target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,7,0.1477557693918546,0.27280701271975594,0.004638021922605429,inner_val_pr_auc_delta_vs_frozen_ar,0.0024253372102975845,0.09968280792236328,0.7147248983383179,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,8,0.14698894239134258,0.2747365969846396,0.006567606187489083,inner_val_pr_auc_delta_vs_frozen_ar,0.002476057270541787,0.10637640953063965,0.7620052695274353,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,9,0.14634516172938877,0.2765818839143912,0.008412893117240694,inner_val_pr_auc_delta_vs_frozen_ar,0.002521754940971732,0.11058615148067474,0.7920496463775635,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,10,0.1457670662138197,0.2779938357397112,0.009824844942560695,inner_val_pr_auc_delta_vs_frozen_ar,0.002560066757723689,0.11546055227518082,0.8196942806243896,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,11,0.14534900254673427,0.27883750585800143,0.010668515060850925,inner_val_pr_auc_delta_vs_frozen_ar,0.0025874939747154713,0.11945673078298569,0.8359209299087524,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,12,0.14505392809708914,0.27927354820432676,0.011104557407176252,inner_val_pr_auc_delta_vs_frozen_ar,0.0026083614211529493,0.12359026819467545,0.8554439544677734,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,13,0.14469151695569357,0.2794953935856911,0.01132640278854058,inner_val_pr_auc_delta_vs_frozen_ar,0.0026257275603711605,0.1271694451570511,0.874859094619751,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,14,0.14442299803098044,0.27938959196223107,0.011220601165080557,inner_val_pr_auc_delta_vs_frozen_ar,0.002644084859639406,0.1301669478416443,0.8858910799026489,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,15,0.14408142367998758,0.279164444225206,0.010995453428055468,inner_val_pr_auc_delta_vs_frozen_ar,0.002661928767338395,0.13276159763336182,0.9006039500236511,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,16,0.14384464174509048,0.2791801829596426,0.011011192162492078,inner_val_pr_auc_delta_vs_frozen_ar,0.0026811487041413784,0.13550493121147156,0.9118117094039917,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,17,0.14357591999901664,0.27915469634767354,0.010985705550523028,inner_val_pr_auc_delta_vs_frozen_ar,0.0027012217324227095,0.13755305111408234,0.9210926294326782,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,18,0.1432384525736173,0.27873790128155795,0.010568910484407446,inner_val_pr_auc_delta_vs_frozen_ar,0.0027214547153562307,0.13919277489185333,0.9276746511459351,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,19,0.1429169716106521,0.2783575122404379,0.010188521443287413,inner_val_pr_auc_delta_vs_frozen_ar,0.002743619494140148,0.14089348912239075,0.9324250221252441,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,20,0.1425753343436453,0.277756823769027,0.009587832971876487,inner_val_pr_auc_delta_vs_frozen_ar,0.0027655188459903,0.14227606356143951,0.9371635913848877,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260632,21,0.1424123321970304,0.2772480915886339,0.009079100791483385,inner_val_pr_auc_delta_vs_frozen_ar,0.0027882056310772896,0.143692746758461,0.9422168731689453,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,1,0.149011653330591,0.268390867028731,0.00022187623158048675,inner_val_pr_auc_delta_vs_frozen_ar,0.0021373704075813293,0.020625539124011993,0.04433019459247589,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,2,0.14895828068256378,0.26839107088585334,0.00022208008870283624,inner_val_pr_auc_delta_vs_frozen_ar,0.0021198552567511797,0.023094700649380684,0.060785338282585144,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,3,0.14894279009766048,0.2683927495317717,0.00022375873462121554,inner_val_pr_auc_delta_vs_frozen_ar,0.0021377147641032934,0.04167775809764862,0.17311564087867737,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,4,0.14900890406635073,0.2682982252497505,0.0001292344525999911,inner_val_pr_auc_delta_vs_frozen_ar,0.0021864925511181355,0.10128136724233627,0.5490847229957581,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,5,0.14897160645988253,0.2681206262130422,-4.83645841082847e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022377758286893368,0.14277929067611694,0.7662653923034668,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,6,0.14894763628641763,0.2679353039972904,-0.0002336867998601333,inner_val_pr_auc_delta_vs_frozen_ar,0.0022872791159898043,0.129547119140625,0.7027783393859863,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,7,0.1488808492819468,0.2677054176677066,-0.00046357312944389495,inner_val_pr_auc_delta_vs_frozen_ar,0.0023372049909085035,0.11981093883514404,0.6516165733337402,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,8,0.14885502060254416,0.26734348018933146,-0.0008255106078190466,inner_val_pr_auc_delta_vs_frozen_ar,0.0023842649534344673,0.12413209676742554,0.6721094846725464,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,9,0.14875957949293983,0.2668768148952143,-0.001292175901936199,inner_val_pr_auc_delta_vs_frozen_ar,0.002431974047794938,0.1279556006193161,0.6892436742782593,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,10,0.14870582355393303,0.26630211954775096,-0.0018668712493995487,inner_val_pr_auc_delta_vs_frozen_ar,0.0024788877926766872,0.13044601678848267,0.702139139175415,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260632,11,0.1485634669661522,0.26552128516533136,-0.0026477056318191527,inner_val_pr_auc_delta_vs_frozen_ar,0.0025258820969611406,0.13540150225162506,0.7234811186790466,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,1,0.1489805264605416,0.2684033693130608,0.00023437851591029402,inner_val_pr_auc_delta_vs_frozen_ar,0.0021381473634392023,0.020687056705355644,0.04492656886577606,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,2,0.1490471445851856,0.26838916687406567,0.00022017607691515728,inner_val_pr_auc_delta_vs_frozen_ar,0.002124652499333024,0.023937862366437912,0.06630242615938187,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,3,0.14906598130861917,0.26837957559278913,0.0002105847956386242,inner_val_pr_auc_delta_vs_frozen_ar,0.002157364971935749,0.04926034063100815,0.22089597582817078,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,4,0.14898431797822317,0.2682514942943026,8.25034971521088e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002208682941272855,0.11192139238119125,0.6147531270980835,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,5,0.14896605081028408,0.2680381160829811,-0.00013087471416939334,inner_val_pr_auc_delta_vs_frozen_ar,0.002261146204546094,0.1435392051935196,0.7784336805343628,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,6,0.14895085162586635,0.2678837263475578,-0.0002852644495927037,inner_val_pr_auc_delta_vs_frozen_ar,0.002310662530362606,0.1306014209985733,0.7195612192153931,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,7,0.14891384293635687,0.2676081399829432,-0.0005608508142073143,inner_val_pr_auc_delta_vs_frozen_ar,0.0023600400891155005,0.12811671197414398,0.7076138257980347,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,8,0.1487745369474093,0.26728668134143063,-0.0008823094557198763,inner_val_pr_auc_delta_vs_frozen_ar,0.0024082562886178493,0.1293395310640335,0.7130308747291565,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260632,9,0.14878548433383307,0.26682843307817555,-0.0013405577189749551,inner_val_pr_auc_delta_vs_frozen_ar,0.0024553111288696527,0.13153775036334991,0.7246410250663757,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,1,0.20025705049435297,0.10026560641660026,3.734907028377088e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002140287309885025,0.018015122041106224,0.038918882608413696,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,2,0.20029854940043557,0.10026290813755802,3.465079124152781e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021294946782290936,0.02000640705227852,0.05430309846997261,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,3,0.20029556337330076,0.10025980149596561,3.154414964912089e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021650397684425116,0.046315111219882965,0.2267710566520691,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,4,0.20021912041637632,0.10024640552357957,1.8148177263074827e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022141977678984404,0.09859534353017807,0.603809118270874,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,5,0.2002096010579003,0.10024639827525306,1.814092893656638e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002257190179079771,0.11707423627376556,0.6868117451667786,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,6,0.20010927153958213,0.10023642433085894,8.166984542451461e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002300481079146266,0.11954817920923233,0.6762351989746094,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,7,0.20020761671993467,0.10021944921511458,-8.808131201909486e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002345842309296131,0.1294761449098587,0.7192635536193848,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,8,0.20012343343761232,0.1002028574132148,-2.5399933101688532e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002390919951722026,0.13398464024066925,0.7346712350845337,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260632,9,0.20001843654447132,0.1001677416041005,-6.0515742215994095e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002437037182971835,0.1459922194480896,0.7827759981155396,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,1,0.14900731874836814,0.26840182431204357,0.00023283351489306048,inner_val_pr_auc_delta_vs_frozen_ar,0.0021400037221610546,0.023564636707305908,0.0586550235748291,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,2,0.14897133658329645,0.2684072389273463,0.00023824813019579505,inner_val_pr_auc_delta_vs_frozen_ar,0.002155688591301441,0.07407103478908539,0.4279685318470001,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,3,0.1490503971775373,0.2683048549496485,0.00013586415249799977,inner_val_pr_auc_delta_vs_frozen_ar,0.002206019824370742,0.1603419929742813,0.9451594352722168,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,4,0.14891978684398863,0.2680475468093216,-0.00012144398782892862,inner_val_pr_auc_delta_vs_frozen_ar,0.002261623041704297,0.21533936262130737,0.9909564256668091,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,5,0.1487848104702102,0.2674909870764596,-0.000678003720690934,inner_val_pr_auc_delta_vs_frozen_ar,0.002317508216947317,0.24636699259281158,0.995999813079834,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,6,0.14850464380449718,0.26684224690511676,-0.0013267438920337438,inner_val_pr_auc_delta_vs_frozen_ar,0.0023733647540211678,0.27198413014411926,0.9981821179389954,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,7,0.14798962738778856,0.2663334740976051,-0.001835516699545403,inner_val_pr_auc_delta_vs_frozen_ar,0.0024265397805720568,0.28387710452079773,0.9988287687301636,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,8,0.14746283988157907,0.26473891045350373,-0.0034300803436467797,inner_val_pr_auc_delta_vs_frozen_ar,0.0024752046447247267,0.28816449642181396,0.9993985295295715,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,9,0.14696568747361502,0.26422802006367474,-0.003940970733475768,inner_val_pr_auc_delta_vs_frozen_ar,0.002516711363568902,0.2907603085041046,0.9995280504226685,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,10,0.146499445868863,0.2633434102272937,-0.004825580569856824,inner_val_pr_auc_delta_vs_frozen_ar,0.0025529346894472837,0.2911709249019623,0.9995603561401367,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,1,0.1489863751663102,0.2683773336948774,0.00020834289772686532,inner_val_pr_auc_delta_vs_frozen_ar,0.0021581975743174553,0.016139356419444084,0.02113751694560051,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,2,0.1490682711203893,0.26862350057988565,0.0004545097827351463,inner_val_pr_auc_delta_vs_frozen_ar,0.002198859117925167,0.02777288667857647,0.08241935074329376,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,3,0.14891932490799162,0.2686493546713875,0.0004803638742369998,inner_val_pr_auc_delta_vs_frozen_ar,0.002238363493233919,0.055719565600156784,0.22384396195411682,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,4,0.14895974347988764,0.26873202989959477,0.0005630391024442627,inner_val_pr_auc_delta_vs_frozen_ar,0.0022779221180826426,0.11412820219993591,0.5507484674453735,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,5,0.14893000572919846,0.2686644792486299,0.0004954884514793978,inner_val_pr_auc_delta_vs_frozen_ar,0.002308096969500184,0.10151425749063492,0.4958678185939789,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,6,0.14893800185786354,0.26865689797050113,0.0004879071733506213,inner_val_pr_auc_delta_vs_frozen_ar,0.002319684950634837,0.09338855743408203,0.4606846272945404,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,7,0.148979182044665,0.26868650258750254,0.0005175117903520321,inner_val_pr_auc_delta_vs_frozen_ar,0.0023145033046603203,0.09738865494728088,0.4816693663597107,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,8,0.14893826925092274,0.2687196794444828,0.0005506886473322647,inner_val_pr_auc_delta_vs_frozen_ar,0.0023213252425193787,0.11232496052980423,0.5617494583129883,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,9,0.14896948635578156,0.26871285068342876,0.0005438598862782529,inner_val_pr_auc_delta_vs_frozen_ar,0.0023258058354258537,0.11456780135631561,0.5754568576812744,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,10,0.14885425319274267,0.2687343297153744,0.0005653389182239121,inner_val_pr_auc_delta_vs_frozen_ar,0.002330040093511343,0.11742454022169113,0.5838226079940796,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,11,0.1489090257220798,0.2688151019246167,0.000646111127466209,inner_val_pr_auc_delta_vs_frozen_ar,0.002330457791686058,0.1433464139699936,0.6969677805900574,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,12,0.1488879985279507,0.2687395083550443,0.0005705175578937793,inner_val_pr_auc_delta_vs_frozen_ar,0.002337852492928505,0.19114521145820618,0.8481419086456299,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,13,0.1489360961649153,0.2687540422013465,0.0005850514041960131,inner_val_pr_auc_delta_vs_frozen_ar,0.0023455671034753323,0.25431209802627563,0.9584823846817017,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,14,0.1488121036026213,0.2688411314460884,0.0006721406489378912,inner_val_pr_auc_delta_vs_frozen_ar,0.00235541770234704,0.2880852222442627,0.9849035143852234,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,15,0.14881829255157047,0.2688471029993822,0.0006781122022316843,inner_val_pr_auc_delta_vs_frozen_ar,0.002367354230955243,0.3072132468223572,0.9932429790496826,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,16,0.14874974555439419,0.2688181957043873,0.0006492049072368,inner_val_pr_auc_delta_vs_frozen_ar,0.0023834952153265476,0.31351765990257263,0.9950873255729675,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,17,0.14877317514684466,0.2688261534125642,0.0006571626154137089,inner_val_pr_auc_delta_vs_frozen_ar,0.00240084039978683,0.31690269708633423,0.995932936668396,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,18,0.14872362464666367,0.2688162056063528,0.0006472148092022678,inner_val_pr_auc_delta_vs_frozen_ar,0.002419077092781663,0.31943008303642273,0.9965190887451172,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,19,0.1487308368086815,0.2689452278184947,0.0007762370213442171,inner_val_pr_auc_delta_vs_frozen_ar,0.002434008987620473,0.3203640282154083,0.9967978000640869,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,20,0.14871326254473793,0.2691501458277625,0.0009811550306119687,inner_val_pr_auc_delta_vs_frozen_ar,0.0024512128438800573,0.31886541843414307,0.9966439008712769,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,21,0.14867234726746878,0.26927626562852597,0.00110727483137546,inner_val_pr_auc_delta_vs_frozen_ar,0.002465990139171481,0.3179405927658081,0.9966183304786682,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,22,0.1486290627055698,0.26929069586720006,0.0011217050700495501,inner_val_pr_auc_delta_vs_frozen_ar,0.002479070797562599,0.3174273371696472,0.9966529607772827,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,23,0.14863797773917517,0.26962689517032024,0.0014579043731697272,inner_val_pr_auc_delta_vs_frozen_ar,0.0024948748759925365,0.3160315155982971,0.9965587258338928,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,24,0.14865345342291725,0.2696110856484179,0.0014420948512673948,inner_val_pr_auc_delta_vs_frozen_ar,0.0025082530919462442,0.3145216107368469,0.9963887333869934,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,25,0.14860104935036766,0.26971477790814147,0.0015457871109909593,inner_val_pr_auc_delta_vs_frozen_ar,0.0025200555101037025,0.3122185468673706,0.9960708618164062,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,26,0.1486862517065472,0.26979088704211956,0.0016218962449690566,inner_val_pr_auc_delta_vs_frozen_ar,0.0025317107792943716,0.3141236901283264,0.9965612292289734,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,27,0.14863226066033045,0.2698182441575678,0.0016492533604172688,inner_val_pr_auc_delta_vs_frozen_ar,0.00254307989962399,0.31326180696487427,0.9965672492980957,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,28,0.1485848327477773,0.26990516666185116,0.0017361758647006509,inner_val_pr_auc_delta_vs_frozen_ar,0.0025524753145873547,0.3125026822090149,0.9965264201164246,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,29,0.14860432346661887,0.26994764614022654,0.00177865534307603,inner_val_pr_auc_delta_vs_frozen_ar,0.002562541514635086,0.31010279059410095,0.9961248636245728,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,30,0.14860930376582676,0.2699349038439209,0.0017659130467703732,inner_val_pr_auc_delta_vs_frozen_ar,0.0025707546155899763,0.3103916645050049,0.9963365197181702,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,31,0.1486358501844936,0.2699715906251686,0.0018025998280181144,inner_val_pr_auc_delta_vs_frozen_ar,0.0025791628286242485,0.3075939118862152,0.9958125948905945,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,32,0.14863509933153787,0.270073380466274,0.0019043896691234852,inner_val_pr_auc_delta_vs_frozen_ar,0.002586072077974677,0.30727219581604004,0.9958517551422119,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,33,0.1485309542881118,0.270147970786676,0.001978979989525509,inner_val_pr_auc_delta_vs_frozen_ar,0.0025931179989129305,0.307441771030426,0.9959911704063416,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,34,0.14859558393557867,0.2700610339763918,0.0018920431792412984,inner_val_pr_auc_delta_vs_frozen_ar,0.002600716659799218,0.3063447177410126,0.9958418011665344,true_train_and_true_inner_val_selection
