target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_abs_delta_p4rows_train_q90,grouped_video,1,current,256,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9944493117435045,11959ecb0f960a5b4521d10e1f621022,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__current__scores_w256.npy,93ac8b8f8e79bd77ef09effe7f833e86,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,delta,64,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7868078655227715,f027540955b4b13634a5008b65e78e66,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,4f93f4f0e3e42d52165a863c5bc5c735,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,1,delta,128,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9403650271409036,f027540955b4b13634a5008b65e78e66,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,4f93f4f0e3e42d52165a863c5bc5c735,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,1,delta,192,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9898836771391026,f027540955b4b13634a5008b65e78e66,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,4f93f4f0e3e42d52165a863c5bc5c735,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,1,delta,256,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998397448100619,f027540955b4b13634a5008b65e78e66,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,4f93f4f0e3e42d52165a863c5bc5c735,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,1,temporal_mean_2s,64,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.983225076395719,61e776ea20e413890af29027cd93dfbe,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,2a1efb613b7193b7659f879468374d0e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,temporal_mean_2s,128,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940976455546835,61e776ea20e413890af29027cd93dfbe,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,2a1efb613b7193b7659f879468374d0e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,temporal_mean_2s,192,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973030843580889,61e776ea20e413890af29027cd93dfbe,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,2a1efb613b7193b7659f879468374d0e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,temporal_mean_2s,256,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985363374523916,61e776ea20e413890af29027cd93dfbe,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,2a1efb613b7193b7659f879468374d0e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,current,64,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9413687817085867,1c198cb38e377b9518197b13ee3a88e7,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__current__scores_w256.npy,4de9415dfc3348c3231c6377f96cfd3e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,current,128,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.969606179736457,1c198cb38e377b9518197b13ee3a88e7,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__current__scores_w256.npy,4de9415dfc3348c3231c6377f96cfd3e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,current,192,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9855967260432046,1c198cb38e377b9518197b13ee3a88e7,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__current__scores_w256.npy,4de9415dfc3348c3231c6377f96cfd3e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,current,256,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9943955511808783,1c198cb38e377b9518197b13ee3a88e7,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__current__scores_w256.npy,4de9415dfc3348c3231c6377f96cfd3e,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,delta,64,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.786872518218755,21f2aa5421a47688b7e3effd3d33ab82,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,4e9ce70ca60229153ec836a141a0846a,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,2,delta,128,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9404188365900208,21f2aa5421a47688b7e3effd3d33ab82,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,4e9ce70ca60229153ec836a141a0846a,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,2,delta,192,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9899077655168007,21f2aa5421a47688b7e3effd3d33ab82,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,4e9ce70ca60229153ec836a141a0846a,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,2,delta,256,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9983968997045963,21f2aa5421a47688b7e3effd3d33ab82,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,4e9ce70ca60229153ec836a141a0846a,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,2,temporal_mean_2s,64,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830574959700535,ce41549673df28c2f58dd45d00126eff,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,0e19f7bc3e42cb713b84cbbbd58ca4a6,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,temporal_mean_2s,128,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940445740817085,ce41549673df28c2f58dd45d00126eff,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,0e19f7bc3e42cb713b84cbbbd58ca4a6,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,temporal_mean_2s,192,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972807629396551,ce41549673df28c2f58dd45d00126eff,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,0e19f7bc3e42cb713b84cbbbd58ca4a6,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,2,temporal_mean_2s,256,188182,47035,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985262615670342,ce41549673df28c2f58dd45d00126eff,a546fb022c3f3e9c62d6f5a256ea254e,fb055fb3684932b5ceb8d73ffbfe1161,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,0e19f7bc3e42cb713b84cbbbd58ca4a6,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,current,64,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9416946322013664,689eb7fbd14aad3a45a79c95f381cc3f,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__current__scores_w256.npy,7834dba9f319682b6b14ee1b745de6eb,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,current,128,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9697649702525869,689eb7fbd14aad3a45a79c95f381cc3f,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__current__scores_w256.npy,7834dba9f319682b6b14ee1b745de6eb,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,current,192,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9856650761719199,689eb7fbd14aad3a45a79c95f381cc3f,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__current__scores_w256.npy,7834dba9f319682b6b14ee1b745de6eb,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,current,256,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.994425417966572,689eb7fbd14aad3a45a79c95f381cc3f,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__current__scores_w256.npy,7834dba9f319682b6b14ee1b745de6eb,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,delta,64,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7867842664347199,77cd1579910a56440014a772ca46e20b,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,746ce96540bc80f657877040b61b6f7f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,3,delta,128,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9403794451720153,77cd1579910a56440014a772ca46e20b,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,746ce96540bc80f657877040b61b6f7f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,3,delta,192,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9898943210094883,77cd1579910a56440014a772ca46e20b,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,746ce96540bc80f657877040b61b6f7f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,3,delta,256,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9983932845036994,77cd1579910a56440014a772ca46e20b,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,746ce96540bc80f657877040b61b6f7f,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,3,temporal_mean_2s,64,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9831194719580414,bb4a4425a9843c524b13576acc756688,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,17a1003be7f0533ff4613511e6f2c7b3,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,temporal_mean_2s,128,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940537362103363,bb4a4425a9843c524b13576acc756688,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,17a1003be7f0533ff4613511e6f2c7b3,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,temporal_mean_2s,192,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972818725915886,bb4a4425a9843c524b13576acc756688,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,17a1003be7f0533ff4613511e6f2c7b3,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,3,temporal_mean_2s,256,188189,47028,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985210432845507,bb4a4425a9843c524b13576acc756688,e099433d64d46766d0086a575697cbc1,bf3d4b361b786a81aa6a060d9e2678a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,17a1003be7f0533ff4613511e6f2c7b3,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,current,64,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9416959468819663,4045601eef0c19eeac79b84ec60438d0,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ae733282f40e9ffa4cef729f8fc704f5,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,current,128,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9697634755163517,4045601eef0c19eeac79b84ec60438d0,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ae733282f40e9ffa4cef729f8fc704f5,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,current,192,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9856587489464695,4045601eef0c19eeac79b84ec60438d0,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ae733282f40e9ffa4cef729f8fc704f5,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,current,256,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.99439602628811,4045601eef0c19eeac79b84ec60438d0,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ae733282f40e9ffa4cef729f8fc704f5,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,delta,64,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7867941708353878,bf9a71ed00afd93f8943d302441bf59c,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,a6a5819b3ee7209740a2d6fa3a885808,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,4,delta,128,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9403712238680337,bf9a71ed00afd93f8943d302441bf59c,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,a6a5819b3ee7209740a2d6fa3a885808,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,4,delta,192,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9898853590144014,bf9a71ed00afd93f8943d302441bf59c,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,a6a5819b3ee7209740a2d6fa3a885808,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,4,delta,256,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998387978819309,bf9a71ed00afd93f8943d302441bf59c,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,a6a5819b3ee7209740a2d6fa3a885808,0,0,invalid first row for delta family
arousal_abs_delta_p4rows_train_q90,grouped_video,4,temporal_mean_2s,64,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9831212105751311,8e3d9494b7a23ab0b8266d89fdc8f8a1,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,ad070d34330be30ea1be994e7bc0fdff,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,temporal_mean_2s,128,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940523839300283,8e3d9494b7a23ab0b8266d89fdc8f8a1,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,ad070d34330be30ea1be994e7bc0fdff,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,temporal_mean_2s,192,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972772349567078,8e3d9494b7a23ab0b8266d89fdc8f8a1,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,ad070d34330be30ea1be994e7bc0fdff,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,4,temporal_mean_2s,256,188170,47047,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985188493334471,8e3d9494b7a23ab0b8266d89fdc8f8a1,e32fc8afd734ba34e70436b98734c2ad,ac96d6f67c692128b948e06d2310c00c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,ad070d34330be30ea1be994e7bc0fdff,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,current,64,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9413733504751478,9d3ab6f1025b416a7068ba49559fa860,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__current__scores_w256.npy,571aa1afd1345a00ad9ad04771d98e73,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,current,128,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9696180896804101,9d3ab6f1025b416a7068ba49559fa860,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__current__scores_w256.npy,571aa1afd1345a00ad9ad04771d98e73,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,current,192,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9856104452978831,9d3ab6f1025b416a7068ba49559fa860,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__current__scores_w256.npy,571aa1afd1345a00ad9ad04771d98e73,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,5,current,256,188173,47044,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9944229169212532,9d3ab6f1025b416a7068ba49559fa860,88982d1f8863e3d73527fee283a63cf3,d4705e3536e29c03f0633b0864c7fb10,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold5__current__scores_w256.npy,571aa1afd1345a00ad9ad04771d98e73,0,0,
